,name,address,date,neg,neu,pos
501,Jade Restaurant,"        3801 N Capital Of Texas Hwy C200 Austin, TX 78746    ",8_4_2017,0.037,0.68,0.283
502,Jade Restaurant,"        3801 N Capital Of Texas Hwy C200 Austin, TX 78746    ",8_7_2018,0.035,0.663,0.302
503,Jade Restaurant,"        3801 N Capital Of Texas Hwy C200 Austin, TX 78746    ",6_5_2018,0.06,0.732,0.208
504,Sophia閳ユ獨,"        500 W 6th St Austin, TX 78701    ",2_18_2017,0.053,0.714,0.234
505,Sophia閳ユ獨,"        500 W 6th St Austin, TX 78701    ",6_12_2017,0.046,0.729,0.225
506,Sophia閳ユ獨,"        500 W 6th St Austin, TX 78701    ",8_5_2016,0.025,0.67,0.305
507,Sophia閳ユ獨,"        500 W 6th St Austin, TX 78701    ",3_26_2018,0.055,0.711,0.234
508,Sophia閳ユ獨,"        500 W 6th St Austin, TX 78701    ",10_4_2016,0.047,0.736,0.217
509,Sophia閳ユ獨,"        500 W 6th St Austin, TX 78701    ",8_25_2018,0.052,0.735,0.213
510,Chi閳ユ┆antro,"        823 Congress Ave Austin, TX 78701    ",10_24_2015,0.032,0.751,0.217
511,Chi閳ユ┆antro,"        823 Congress Ave Austin, TX 78701    ",3_25_2015,0.06,0.774,0.166
512,Jade Restaurant,"        3801 N Capital Of Texas Hwy C200 Austin, TX 78746    ",5_9_2019,0.049,0.713,0.238
513,Chi閳ユ┆antro,"        823 Congress Ave Austin, TX 78701    ",7_21_2017,0.049,0.732,0.219
514,Chi閳ユ┆antro,"        823 Congress Ave Austin, TX 78701    ",4_23_2016,0.062,0.736,0.201
515,Chi閳ユ┆antro,"        823 Congress Ave Austin, TX 78701    ",10_13_2017,0.056,0.731,0.213
516,Chi閳ユ┆antro,"        823 Congress Ave Austin, TX 78701    ",3_27_2018,0.024,0.73,0.245
517,Yuyo,"        1900 Manor Rd Austin, TX 78722    ",2_17_2018,0.084,0.686,0.23
518,Sophia閳ユ獨,"        500 W 6th St Austin, TX 78701    ",7_22_2019,0.054,0.744,0.202
519,Yuyo,"        1900 Manor Rd Austin, TX 78722    ",11_9_2018,0.037,0.722,0.241
520,Yuyo,"        1900 Manor Rd Austin, TX 78722    ",7_14_2018,0.048,0.688,0.264
521,Yuyo,"        1900 Manor Rd Austin, TX 78722    ",2_10_2019,0.025,0.722,0.254
522,Yuyo,"        1900 Manor Rd Austin, TX 78722    ",12_8_2018,0.026,0.716,0.258
523,Yuyo,"        1900 Manor Rd Austin, TX 78722    ",4_7_2019,0.016,0.685,0.299
524,Chi閳ユ┆antro,"        823 Congress Ave Austin, TX 78701    ",3_23_2019,0.038,0.752,0.21
525,Yuyo,"        1900 Manor Rd Austin, TX 78722    ",7_25_2019,0.025,0.726,0.249
526,Eberly,"        615 S Lamar Blvd Austin, TX 78704    ",10_23_2017,0.052,0.694,0.254
527,Eberly,"        615 S Lamar Blvd Austin, TX 78704    ",1_27_2018,0.052,0.709,0.24
528,Eberly,"        615 S Lamar Blvd Austin, TX 78704    ",12_6_2016,0.034,0.707,0.26
529,Eberly,"        615 S Lamar Blvd Austin, TX 78704    ",1_20_2019,0.045,0.678,0.278
530,Eberly,"        615 S Lamar Blvd Austin, TX 78704    ",6_20_2019,0.03,0.679,0.291
531,Eberly,"        615 S Lamar Blvd Austin, TX 78704    ",7_17_2019,0.033,0.695,0.271
532,Ky鑹抰en Sushiko,"        4600 Mueller Blvd Ste 1035 Austin, TX 78723    ",12_5_2016,0.024,0.726,0.249
533,Nervous Charlie閳ユ獨,"        5501 N Lamar Blvd Austin, TX 78751    ",9_23_2018,0.047,0.7,0.253
534,Nervous Charlie閳ユ獨,"        5501 N Lamar Blvd Austin, TX 78751    ",11_4_2018,0.036,0.72,0.244
535,Nervous Charlie閳ユ獨,"        5501 N Lamar Blvd Austin, TX 78751    ",10_18_2018,0.068,0.698,0.234
536,Nervous Charlie閳ユ獨,"        5501 N Lamar Blvd Austin, TX 78751    ",10_24_2018,0.055,0.736,0.21
537,Nervous Charlie閳ユ獨,"        5501 N Lamar Blvd Austin, TX 78751    ",7_5_2019,0.035,0.74,0.225
538,Nervous Charlie閳ユ獨,"        5501 N Lamar Blvd Austin, TX 78751    ",7_13_2019,0.042,0.755,0.203
539,Fricano閳ユ獨 Deli,"        2405 Nueces St Ste G Austin, TX 78705    ",1_22_2015,0.019,0.707,0.274
540,Fricano閳ユ獨 Deli,"        2405 Nueces St Ste G Austin, TX 78705    ",4_15_2017,0.042,0.671,0.287
541,Fricano閳ユ獨 Deli,"        2405 Nueces St Ste G Austin, TX 78705    ",12_9_2017,0.046,0.69,0.264
542,Fricano閳ユ獨 Deli,"        2405 Nueces St Ste G Austin, TX 78705    ",3_30_2018,0.033,0.756,0.211
543,Fricano閳ユ獨 Deli,"        2405 Nueces St Ste G Austin, TX 78705    ",7_26_2018,0.039,0.724,0.237
544,Fricano閳ユ獨 Deli,"        2405 Nueces St Ste G Austin, TX 78705    ",2_17_2019,0.036,0.692,0.272
545,Fricano閳ユ獨 Deli,"        2405 Nueces St Ste G Austin, TX 78705    ",11_29_2018,0.05,0.725,0.225
546,Sway,"        1417 S 1st St Austin, TX 78704    ",5_3_2017,0.038,0.732,0.23
547,Sway,"        1417 S 1st St Austin, TX 78704    ",6_4_2018,0.049,0.751,0.2
548,Sway,"        1417 S 1st St Austin, TX 78704    ",12_11_2018,0.049,0.751,0.2
549,Sway,"        1417 S 1st St Austin, TX 78704    ",12_11_2018,0.043,0.758,0.199
550,Sway,"        1417 S 1st St Austin, TX 78704    ",7_12_2019,0.062,0.701,0.237
551,Fricano閳ユ獨 Deli,"        2405 Nueces St Ste G Austin, TX 78705    ",6_17_2019,0.048,0.728,0.224
552,Uchiko,"        4200 N Lamar Blvd Ste 140 Austin, TX 78756    ",7_27_2018,0.039,0.724,0.238
553,Uchiko,"        4200 N Lamar Blvd Ste 140 Austin, TX 78756    ",12_9_2017,0.048,0.704,0.248
554,Uchiko,"        4200 N Lamar Blvd Ste 140 Austin, TX 78756    ",11_9_2018,0.057,0.745,0.199
555,Uchiko,"        4200 N Lamar Blvd Ste 140 Austin, TX 78756    ",9_29_2017,0.025,0.725,0.25
556,Uchiko,"        4200 N Lamar Blvd Ste 140 Austin, TX 78756    ",9_30_2018,0.023,0.707,0.27
557,Uchiko,"        4200 N Lamar Blvd Ste 140 Austin, TX 78756    ",4_16_2018,0.016,0.714,0.27
558,Uchiko,"        4200 N Lamar Blvd Ste 140 Austin, TX 78756    ",4_17_2018,0.041,0.713,0.246
559,Uchiko,"        4200 N Lamar Blvd Ste 140 Austin, TX 78756    ",3_26_2019,0.02,0.704,0.276
560,Uchiko,"        4200 N Lamar Blvd Ste 140 Austin, TX 78756    ",11_7_2018,0.038,0.72,0.243
561,Contigo,"        2027 Anchor Ln Austin, TX 78723    ",12_12_2016,0.042,0.723,0.235
562,Contigo,"        2027 Anchor Ln Austin, TX 78723    ",6_28_2018,0.041,0.753,0.206
563,Contigo,"        2027 Anchor Ln Austin, TX 78723    ",5_21_2017,0.058,0.717,0.225
564,Contigo,"        2027 Anchor Ln Austin, TX 78723    ",6_2_2016,0.043,0.699,0.258
565,Contigo,"        2027 Anchor Ln Austin, TX 78723    ",9_16_2018,0.04,0.727,0.233
566,Contigo,"        2027 Anchor Ln Austin, TX 78723    ",4_25_2019,0.056,0.691,0.253
567,Pokeatery,"        1201 Barbara Jordan Blvd Ste 1410 Austin, TX 78723    ",4_16_2018,0.019,0.588,0.393
568,Uchiko,"        4200 N Lamar Blvd Ste 140 Austin, TX 78756    ",7_24_2019,0.049,0.712,0.239
569,Pokeatery,"        1201 Barbara Jordan Blvd Ste 1410 Austin, TX 78723    ",6_6_2018,0.04,0.652,0.308
570,Pokeatery,"        1201 Barbara Jordan Blvd Ste 1410 Austin, TX 78723    ",2_22_2018,0.041,0.711,0.248
571,Pokeatery,"        1201 Barbara Jordan Blvd Ste 1410 Austin, TX 78723    ",2_5_2018,0.057,0.715,0.228
572,Pokeatery,"        1201 Barbara Jordan Blvd Ste 1410 Austin, TX 78723    ",12_20_2017,0.062,0.729,0.21
573,Pokeatery,"        1201 Barbara Jordan Blvd Ste 1410 Austin, TX 78723    ",3_16_2019,0.042,0.733,0.225
574,Pokeatery,"        1201 Barbara Jordan Blvd Ste 1410 Austin, TX 78723    ",6_20_2019,0.045,0.761,0.194
575,Domo Alley Gato,"        1606 E 6th St Austin, TX 78702    ",1_29_2019,0.062,0.711,0.227
576,Domo Alley Gato,"        1606 E 6th St Austin, TX 78702    ",2_3_2019,0.042,0.712,0.246
577,Domo Alley Gato,"        1606 E 6th St Austin, TX 78702    ",7_22_2019,0.059,0.703,0.238
578,Juniper,"        2400 E Cesar Chavez Ste 304 Austin, TX 78702    ",9_17_2016,0.06,0.709,0.231
579,Juniper,"        2400 E Cesar Chavez Ste 304 Austin, TX 78702    ",5_28_2018,0.067,0.722,0.211
580,Juniper,"        2400 E Cesar Chavez Ste 304 Austin, TX 78702    ",10_27_2018,0.027,0.719,0.254
581,Juniper,"        2400 E Cesar Chavez Ste 304 Austin, TX 78702    ",6_26_2018,0.044,0.726,0.23
582,Juniper,"        2400 E Cesar Chavez Ste 304 Austin, TX 78702    ",12_1_2018,0.034,0.719,0.247
583,Juniper,"        2400 E Cesar Chavez Ste 304 Austin, TX 78702    ",1_5_2019,0.044,0.725,0.232
584,Domo Alley Gato,"        1606 E 6th St Austin, TX 78702    ",5_20_2019,0.053,0.744,0.204
585,Taste of Ethiopia,"        3801 S Congress Ave Ste 107 Austin, TX 78704    ",1_28_2018,0.028,0.687,0.285
586,Taste of Ethiopia,"        3801 S Congress Ave Ste 107 Austin, TX 78704    ",7_29_2017,0.019,0.664,0.317
587,Taste of Ethiopia,"        3801 S Congress Ave Ste 107 Austin, TX 78704    ",1_21_2018,0.049,0.717,0.234
588,Juniper,"        2400 E Cesar Chavez Ste 304 Austin, TX 78702    ",4_5_2019,0.028,0.711,0.261
589,Taste of Ethiopia,"        3801 S Congress Ave Ste 107 Austin, TX 78704    ",11_23_2018,0.048,0.693,0.259
590,Taste of Ethiopia,"        3801 S Congress Ave Ste 107 Austin, TX 78704    ",11_12_2016,0.029,0.681,0.29
591,Taste of Ethiopia,"        3801 S Congress Ave Ste 107 Austin, TX 78704    ",9_20_2018,0.028,0.749,0.223
592,Taste of Ethiopia,"        3801 S Congress Ave Ste 107 Austin, TX 78704    ",11_26_2018,0.025,0.702,0.273
593,Taste of Ethiopia,"        3801 S Congress Ave Ste 107 Austin, TX 78704    ",1_2_2019,0.01,0.689,0.301
594,Vamonos,"        4807 Airport Blvd Austin, TX 78751    ",6_24_2019,0.029,0.655,0.316
595,Bufalina,"        1519 E Cesar Chavez Ste 200 Austin, TX 78702    ",7_21_2013,0.045,0.721,0.234
596,Bufalina,"        1519 E Cesar Chavez Ste 200 Austin, TX 78702    ",12_11_2017,0.055,0.714,0.231
597,Taste of Ethiopia,"        3801 S Congress Ave Ste 107 Austin, TX 78704    ",6_16_2019,0.011,0.711,0.278
598,Bufalina,"        1519 E Cesar Chavez Ste 200 Austin, TX 78702    ",7_10_2015,0.038,0.718,0.244
599,Bufalina,"        1519 E Cesar Chavez Ste 200 Austin, TX 78702    ",2_16_2019,0.047,0.73,0.223
600,Bufalina,"        1519 E Cesar Chavez Ste 200 Austin, TX 78702    ",9_20_2018,0.021,0.742,0.237
601,Pinthouse Pizza,"        4236 S Lamar Blvd Austin, TX 78704    ",12_17_2016,0.018,0.704,0.278
602,Pinthouse Pizza,"        4236 S Lamar Blvd Austin, TX 78704    ",11_27_2015,0.052,0.68,0.268
603,Pinthouse Pizza,"        4236 S Lamar Blvd Austin, TX 78704    ",10_24_2018,0.027,0.701,0.272
604,Pinthouse Pizza,"        4236 S Lamar Blvd Austin, TX 78704    ",10_18_2017,0.014,0.71,0.276
605,Pinthouse Pizza,"        4236 S Lamar Blvd Austin, TX 78704    ",6_9_2019,0.028,0.681,0.292
606,Pinthouse Pizza,"        4236 S Lamar Blvd Austin, TX 78704    ",6_7_2019,0.056,0.652,0.292
607,Pinthouse Pizza,"        4236 S Lamar Blvd Austin, TX 78704    ",7_22_2019,0.043,0.664,0.293
608,Parkside,"        301 E 6th St Austin, TX 78701    ",9_16_2015,0.049,0.726,0.225
609,Parkside,"        301 E 6th St Austin, TX 78701    ",4_5_2017,0.047,0.679,0.274
610,Pinthouse Pizza,"        4236 S Lamar Blvd Austin, TX 78704    ",7_27_2019,0.034,0.732,0.234
611,Parkside,"        301 E 6th St Austin, TX 78701    ",6_11_2016,0.057,0.735,0.209
612,Parkside,"        301 E 6th St Austin, TX 78701    ",1_10_2015,0.066,0.717,0.217
613,Parkside,"        301 E 6th St Austin, TX 78701    ",4_11_2017,0.062,0.721,0.217
614,Parkside,"        301 E 6th St Austin, TX 78701    ",5_4_2016,0.053,0.725,0.222
615,Parkside,"        301 E 6th St Austin, TX 78701    ",11_2_2017,0.033,0.731,0.236
616,Parkside,"        301 E 6th St Austin, TX 78701    ",10_20_2018,0.045,0.692,0.262
617,Honest Mary閳ユ獨,"        9828 Great Hills Trl Ste 300 Austin, TX 78759    ",11_1_2018,0.066,0.709,0.225
618,Honest Mary閳ユ獨,"        9828 Great Hills Trl Ste 300 Austin, TX 78759    ",4_15_2019,0.027,0.688,0.285
619,Honest Mary閳ユ獨,"        9828 Great Hills Trl Ste 300 Austin, TX 78759    ",2_25_2018,0.043,0.687,0.27
620,Honest Mary閳ユ獨,"        9828 Great Hills Trl Ste 300 Austin, TX 78759    ",4_28_2018,0.019,0.675,0.306
621,Honest Mary閳ユ獨,"        9828 Great Hills Trl Ste 300 Austin, TX 78759    ",1_8_2019,0.055,0.68,0.265
622,Honest Mary閳ユ獨,"        9828 Great Hills Trl Ste 300 Austin, TX 78759    ",6_28_2019,0.021,0.685,0.294
623,Honest Mary閳ユ獨,"        9828 Great Hills Trl Ste 300 Austin, TX 78759    ",5_8_2019,0.034,0.729,0.237
624,CAVA,"        2426 Guadalupe St Austin, TX 78705    ",10_4_2018,0.041,0.652,0.307
625,CAVA,"        2426 Guadalupe St Austin, TX 78705    ",3_15_2019,0.084,0.61,0.306
626,Cuba 512,"        6800 West Gate Blvd Ste 112 Austin, TX 78745    ",5_11_2018,0.073,0.72,0.208
627,Cuba 512,"        6800 West Gate Blvd Ste 112 Austin, TX 78745    ",10_10_2018,0.058,0.717,0.225
628,Honest Mary閳ユ獨,"        9828 Great Hills Trl Ste 300 Austin, TX 78759    ",7_21_2019,0.035,0.699,0.266
629,Cuba 512,"        6800 West Gate Blvd Ste 112 Austin, TX 78745    ",8_16_2018,0.032,0.672,0.296
630,Cuba 512,"        6800 West Gate Blvd Ste 112 Austin, TX 78745    ",3_15_2019,0.042,0.741,0.217
631,Cuba 512,"        6800 West Gate Blvd Ste 112 Austin, TX 78745    ",1_20_2019,0.062,0.738,0.2
632,Cuba 512,"        6800 West Gate Blvd Ste 112 Austin, TX 78745    ",2_11_2018,0.027,0.693,0.28
633,Cuba 512,"        6800 West Gate Blvd Ste 112 Austin, TX 78745    ",3_15_2018,0.05,0.736,0.215
634,CAVA,"        2426 Guadalupe St Austin, TX 78705    ",7_18_2019,0.035,0.7,0.265
635,Garrison,"        101 Red River St Austin, TX 78701    ",9_10_2018,0.013,0.683,0.304
636,Garrison,"        101 Red River St Austin, TX 78701    ",5_19_2019,0.034,0.7,0.266
637,Garrison,"        101 Red River St Austin, TX 78701    ",2_12_2019,0.033,0.713,0.254
638,Chi閳ユ┆antro,"        5222 Burnet Rd Austin, TX 78756    ",7_9_2017,0.041,0.698,0.262
639,Chi閳ユ┆antro,"        5222 Burnet Rd Austin, TX 78756    ",11_30_2016,0.032,0.704,0.264
640,Cuba 512,"        6800 West Gate Blvd Ste 112 Austin, TX 78745    ",7_2_2019,0.074,0.728,0.198
641,Chi閳ユ┆antro,"        5222 Burnet Rd Austin, TX 78756    ",5_31_2016,0.05,0.736,0.214
642,Chi閳ユ┆antro,"        5222 Burnet Rd Austin, TX 78756    ",7_5_2018,0.057,0.752,0.191
643,Chi閳ユ┆antro,"        5222 Burnet Rd Austin, TX 78756    ",7_28_2017,0.035,0.74,0.225
644,Garrison,"        101 Red River St Austin, TX 78701    ",7_17_2019,0.018,0.734,0.248
645,Oseyo,"        1628 E Cesar Chavez St Austin, TX 78702    ",6_1_2019,0.055,0.642,0.303
646,Oseyo,"        1628 E Cesar Chavez St Austin, TX 78702    ",6_14_2019,0.03,0.701,0.268
647,Oseyo,"        1628 E Cesar Chavez St Austin, TX 78702    ",6_17_2019,0.032,0.755,0.213
648,Boteco,"        1209 E 6th St Austin, TX 78702    ",7_4_2016,0.023,0.631,0.347
649,Boteco,"        1209 E 6th St Austin, TX 78702    ",6_9_2016,0.046,0.675,0.28
650,Boteco,"        1209 E 6th St Austin, TX 78702    ",9_3_2017,0.034,0.655,0.311
651,Boteco,"        1209 E 6th St Austin, TX 78702    ",7_9_2017,0.027,0.686,0.288
652,Boteco,"        1209 E 6th St Austin, TX 78702    ",7_17_2018,0.02,0.71,0.271
653,Boteco,"        1209 E 6th St Austin, TX 78702    ",2_10_2016,0.025,0.718,0.257
654,Boteco,"        1209 E 6th St Austin, TX 78702    ",9_7_2017,0.031,0.697,0.272
655,Boteco,"        1209 E 6th St Austin, TX 78702    ",12_22_2018,0.015,0.699,0.287
656,Bun Belly,"        5001 Airport Blvd Austin, TX 78751    ",11_4_2016,0.038,0.737,0.225
657,Bun Belly,"        5001 Airport Blvd Austin, TX 78751    ",3_6_2017,0.039,0.689,0.272
658,Oseyo,"        1628 E Cesar Chavez St Austin, TX 78702    ",7_29_2019,0.054,0.749,0.197
659,Bun Belly,"        5001 Airport Blvd Austin, TX 78751    ",4_9_2016,0.058,0.731,0.21
660,Bun Belly,"        5001 Airport Blvd Austin, TX 78751    ",12_23_2016,0.044,0.663,0.293
661,Bun Belly,"        5001 Airport Blvd Austin, TX 78751    ",11_18_2017,0.066,0.733,0.201
662,Bun Belly,"        5001 Airport Blvd Austin, TX 78751    ",8_18_2017,0.065,0.783,0.153
663,Bun Belly,"        5001 Airport Blvd Austin, TX 78751    ",4_5_2019,0.034,0.732,0.234
664,Austin Taco Project,"        500 E 4th St Austin, TX 78701    ",5_7_2017,0.035,0.695,0.27
665,Austin Taco Project,"        500 E 4th St Austin, TX 78701    ",5_21_2017,0.048,0.711,0.241
666,Austin Taco Project,"        500 E 4th St Austin, TX 78701    ",10_10_2018,0.064,0.76,0.176
667,Boteco,"        1209 E 6th St Austin, TX 78702    ",6_26_2019,0.026,0.726,0.248
668,Austin Taco Project,"        500 E 4th St Austin, TX 78701    ",5_20_2019,0.049,0.689,0.262
669,Austin Taco Project,"        500 E 4th St Austin, TX 78701    ",6_17_2019,0.054,0.721,0.225
670,Austin Taco Project,"        500 E 4th St Austin, TX 78701    ",9_15_2018,0.057,0.73,0.213
671,Austin Taco Project,"        500 E 4th St Austin, TX 78701    ",12_14_2018,0.054,0.708,0.238
672,Bun Belly,"        5001 Airport Blvd Austin, TX 78751    ",7_11_2019,0.03,0.719,0.251
673,Tio Pepe Chicken,"        6406 N Interstate 35 Ste 2510 Austin, TX 78752    ",2_23_2019,0.022,0.724,0.254
674,Tio Pepe Chicken,"        6406 N Interstate 35 Ste 2510 Austin, TX 78752    ",4_13_2019,0.011,0.655,0.334
675,Austin Taco Project,"        500 E 4th St Austin, TX 78701    ",7_14_2019,0.068,0.738,0.193
676,Tio Pepe Chicken,"        6406 N Interstate 35 Ste 2510 Austin, TX 78752    ",2_10_2019,0.024,0.692,0.284
677,Tio Pepe Chicken,"        6406 N Interstate 35 Ste 2510 Austin, TX 78752    ",12_20_2018,0.021,0.686,0.294
678,Tio Pepe Chicken,"        6406 N Interstate 35 Ste 2510 Austin, TX 78752    ",3_22_2019,0.039,0.683,0.278
679,Tio Pepe Chicken,"        6406 N Interstate 35 Ste 2510 Austin, TX 78752    ",11_9_2018,0.032,0.655,0.313
680,Tio Pepe Chicken,"        6406 N Interstate 35 Ste 2510 Austin, TX 78752    ",11_22_2018,0.027,0.658,0.315
681,Tio Pepe Chicken,"        6406 N Interstate 35 Ste 2510 Austin, TX 78752    ",11_11_2018,0.032,0.699,0.268
682,Country Boyz Fixins,"        4140 E 12th St Austin, TX 78721    ",5_29_2015,0.0,0.674,0.326
683,Country Boyz Fixins,"        4140 E 12th St Austin, TX 78721    ",3_30_2016,0.042,0.733,0.225
684,Country Boyz Fixins,"        4140 E 12th St Austin, TX 78721    ",5_21_2015,0.043,0.746,0.211
685,Country Boyz Fixins,"        4140 E 12th St Austin, TX 78721    ",5_10_2016,0.073,0.674,0.253
686,Country Boyz Fixins,"        4140 E 12th St Austin, TX 78721    ",3_29_2018,0.064,0.678,0.258
687,Country Boyz Fixins,"        4140 E 12th St Austin, TX 78721    ",6_5_2018,0.063,0.71,0.227
688,Tommy Want Wingy,"        94 Rainey St Austin, TX 78701    ",12_28_2016,0.033,0.695,0.273
689,Tommy Want Wingy,"        94 Rainey St Austin, TX 78701    ",7_15_2017,0.063,0.686,0.25
690,Tommy Want Wingy,"        94 Rainey St Austin, TX 78701    ",4_9_2017,0.063,0.701,0.235
691,Tio Pepe Chicken,"        6406 N Interstate 35 Ste 2510 Austin, TX 78752    ",7_23_2019,0.029,0.711,0.261
692,Tommy Want Wingy,"        94 Rainey St Austin, TX 78701    ",3_3_2016,0.056,0.722,0.223
693,Tommy Want Wingy,"        94 Rainey St Austin, TX 78701    ",7_31_2018,0.063,0.697,0.24
694,Tommy Want Wingy,"        94 Rainey St Austin, TX 78701    ",3_31_2019,0.071,0.688,0.241
695,Kemuri Tatsu-ya,"        2713 E 2nd St Austin, TX 78702    ",4_4_2019,0.043,0.722,0.235
696,Kemuri Tatsu-ya,"        2713 E 2nd St Austin, TX 78702    ",4_30_2019,0.053,0.759,0.188
697,Kemuri Tatsu-ya,"        2713 E 2nd St Austin, TX 78702    ",12_12_2018,0.051,0.746,0.203
698,Country Boyz Fixins,"        4140 E 12th St Austin, TX 78721    ",6_15_2019,0.052,0.706,0.242
699,Kemuri Tatsu-ya,"        2713 E 2nd St Austin, TX 78702    ",10_29_2018,0.031,0.724,0.246
700,Kemuri Tatsu-ya,"        2713 E 2nd St Austin, TX 78702    ",6_15_2018,0.042,0.723,0.235
701,Kemuri Tatsu-ya,"        2713 E 2nd St Austin, TX 78702    ",12_11_2018,0.046,0.723,0.23
702,Barley Swine,"        6555 Burnet Rd Ste 400 Austin, TX 78757    ",4_29_2018,0.036,0.722,0.242
703,Barley Swine,"        6555 Burnet Rd Ste 400 Austin, TX 78757    ",11_14_2015,0.019,0.723,0.258
704,Tommy Want Wingy,"        94 Rainey St Austin, TX 78701    ",5_4_2019,0.06,0.736,0.204
705,Barley Swine,"        6555 Burnet Rd Ste 400 Austin, TX 78757    ",2_4_2018,0.022,0.686,0.292
706,Barley Swine,"        6555 Burnet Rd Ste 400 Austin, TX 78757    ",9_14_2017,0.035,0.72,0.244
707,Barley Swine,"        6555 Burnet Rd Ste 400 Austin, TX 78757    ",2_8_2019,0.045,0.717,0.238
708,Barley Swine,"        6555 Burnet Rd Ste 400 Austin, TX 78757    ",4_24_2018,0.018,0.723,0.259
709,Barley Swine,"        6555 Burnet Rd Ste 400 Austin, TX 78757    ",2_19_2019,0.014,0.714,0.272
710,Barley Swine,"        6555 Burnet Rd Ste 400 Austin, TX 78757    ",8_16_2018,0.02,0.722,0.259
711,North Italia,"        500 W 2nd St Ste 123 Austin, TX 78701    ",7_18_2018,0.031,0.708,0.261
712,North Italia,"        500 W 2nd St Ste 123 Austin, TX 78701    ",2_20_2019,0.039,0.709,0.252
713,North Italia,"        500 W 2nd St Ste 123 Austin, TX 78701    ",12_30_2018,0.06,0.708,0.231
714,North Italia,"        500 W 2nd St Ste 123 Austin, TX 78701    ",12_7_2018,0.038,0.712,0.25
715,North Italia,"        500 W 2nd St Ste 123 Austin, TX 78701    ",2_1_2019,0.03,0.685,0.284
716,North Italia,"        500 W 2nd St Ste 123 Austin, TX 78701    ",6_17_2019,0.037,0.668,0.295
717,North Italia,"        500 W 2nd St Ste 123 Austin, TX 78701    ",7_1_2019,0.048,0.719,0.232
718,North Italia,"        500 W 2nd St Ste 123 Austin, TX 78701    ",6_14_2019,0.064,0.704,0.233
719,Korean Grill,"        10901 N Lamar Blvd Ste B204 Austin, TX 78753    ",6_10_2016,0.042,0.704,0.254
720,Korean Grill,"        10901 N Lamar Blvd Ste B204 Austin, TX 78753    ",5_29_2017,0.035,0.726,0.238
721,Korean Grill,"        10901 N Lamar Blvd Ste B204 Austin, TX 78753    ",6_8_2018,0.043,0.71,0.247
722,Barley Swine,"        6555 Burnet Rd Ste 400 Austin, TX 78757    ",7_7_2019,0.034,0.723,0.243
723,Korean Grill,"        10901 N Lamar Blvd Ste B204 Austin, TX 78753    ",5_2_2017,0.038,0.728,0.234
724,Korean Grill,"        10901 N Lamar Blvd Ste B204 Austin, TX 78753    ",1_27_2019,0.054,0.71,0.237
725,Korean Grill,"        10901 N Lamar Blvd Ste B204 Austin, TX 78753    ",9_26_2018,0.035,0.71,0.255
726,Three Little Pigs,"        6507 Burnet Rd Austin, TX 78757    ",3_8_2011,0.028,0.759,0.213
727,North Italia,"        500 W 2nd St Ste 123 Austin, TX 78701    ",7_8_2019,0.03,0.686,0.284
728,Three Little Pigs,"        6507 Burnet Rd Austin, TX 78757    ",8_21_2011,0.045,0.719,0.236
729,Three Little Pigs,"        6507 Burnet Rd Austin, TX 78757    ",3_12_2011,0.045,0.701,0.254
730,Three Little Pigs,"        6507 Burnet Rd Austin, TX 78757    ",7_7_2012,0.044,0.691,0.265
731,Three Little Pigs,"        6507 Burnet Rd Austin, TX 78757    ",5_2_2011,0.029,0.726,0.245
732,Three Little Pigs,"        6507 Burnet Rd Austin, TX 78757    ",7_20_2015,0.048,0.719,0.233
733,Korean Grill,"        10901 N Lamar Blvd Ste B204 Austin, TX 78753    ",3_11_2019,0.053,0.738,0.209
734,Three Little Pigs,"        6507 Burnet Rd Austin, TX 78757    ",3_11_2019,0.049,0.733,0.218
735,Red Ash,"        303 Colorado St Austin, TX 78701    ",4_5_2019,0.038,0.679,0.283
736,Red Ash,"        303 Colorado St Austin, TX 78701    ",12_16_2017,0.029,0.679,0.292
737,Red Ash,"        303 Colorado St Austin, TX 78701    ",8_20_2018,0.039,0.704,0.258
738,Red Ash,"        303 Colorado St Austin, TX 78701    ",1_27_2018,0.026,0.672,0.302
739,Red Ash,"        303 Colorado St Austin, TX 78701    ",4_23_2019,0.03,0.689,0.281
740,Red Ash,"        303 Colorado St Austin, TX 78701    ",2_19_2018,0.033,0.718,0.248
741,Red Ash,"        303 Colorado St Austin, TX 78701    ",5_15_2019,0.033,0.681,0.286
742,Red Ash,"        303 Colorado St Austin, TX 78701    ",6_22_2019,0.037,0.703,0.261
743,Olive & June,"        3411 Glenview Ave Austin, TX 78703    ",10_2_2013,0.038,0.688,0.274
744,Olive & June,"        3411 Glenview Ave Austin, TX 78703    ",9_4_2016,0.033,0.707,0.261
745,Olive & June,"        3411 Glenview Ave Austin, TX 78703    ",11_26_2016,0.04,0.713,0.247
746,Red Ash,"        303 Colorado St Austin, TX 78701    ",7_26_2019,0.032,0.684,0.284
747,Olive & June,"        3411 Glenview Ave Austin, TX 78703    ",10_4_2017,0.043,0.718,0.239
748,Olive & June,"        3411 Glenview Ave Austin, TX 78703    ",4_24_2017,0.04,0.672,0.288
749,Olive & June,"        3411 Glenview Ave Austin, TX 78703    ",12_14_2018,0.072,0.66,0.268
750,Olive & June,"        3411 Glenview Ave Austin, TX 78703    ",4_19_2018,0.043,0.733,0.224
